???'s Only Friend,4,Almond Milk,Jaw Bone,GB Bug,???'s Only Friend,
<3,4,Almond Milk,Dead Bird,Halo of Flies,<3,
120 Volt,2,Almond Milk,120 Volt,
1UP,5,Almond Milk,Starter Deck,Crack Jacks,Guppy's Tail,1UP,
20/20,3,Almond Milk,Iron Bar,20/20,
2Spooky,2,Almond Milk,2Spooky,
3 Dollar Bill,4,Almond Milk,Iron Bar,Number One,3 Dollar Bill,
4.5 Volt,2,Almond Milk,4.5 Volt,
7 Seals,2,Almond Milk,7 Seals,
8 Inch Nails,3,Almond Milk,Iron Bar,8 Inch Nails,
9 Volt,3,Almond Milk,Starter Deck,9 Volt,
A Bar of Soap,2,Almond Milk,A Bar of Soap,
A Dollar,3,Almond Milk,Pay To Play,A Dollar,
A Lump of Coal,3,Almond Milk,Pentagram,A Lump of Coal,
A Pony,3,Almond Milk,Void,A Pony,
A Pound of Flesh,2,Almond Milk,A Pound of Flesh,
A Quarter,3,Almond Milk,Jumper Cables,A Quarter,
A Snack,3,Almond Milk,Dessert,A Snack,
Abaddon,2,Almond Milk,Abaddon,
Abel,3,Almond Milk,Cain's Other Eye,Abel,
Abyss,3,Almond Milk,Flip,Abyss,
Acid Baby,3,Almond Milk,Juicy Sack,Acid Baby,
Act of Contrition,3,Almond Milk,A Bar of Soap,Act of Contrition,
Adrenaline,3,Almond Milk,Bumbo,Adrenaline,
Akeldama,2,Almond Milk,Akeldama,
Alabaster Box,3,Almond Milk,Keeper's Box,Alabaster Box,
Almond Milk,1,Almond Milk,
Analog Stick,2,Almond Milk,Analog Stick,
Anarchist Cookbook,3,Almond Milk,Mom's Bra,Anarchist Cookbook,
Anemic,3,Almond Milk,Friend Zone,Anemic,
Angelic Prism,2,Almond Milk,Angelic Prism,
Angry Fly,3,Almond Milk,Jaw Bone,Angry Fly,
Anima Sola,2,Almond Milk,Anima Sola,
Ankh,4,Almond Milk,Iron Bar,8 Inch Nails,Ankh,
Anti-Gravity,4,Almond Milk,Shard of Glass,Epiphora,Anti-Gravity,
Apple!,3,Almond Milk,Analog Stick,Apple!,
Aquarius,4,Almond Milk,Virgo,Aries,Aquarius,
Aries,3,Almond Milk,Virgo,Aries,
Astral Projection,3,Almond Milk,Ghost Bombs,Astral Projection,
Athame,3,Almond Milk,7 Seals,Athame,
Azazel's Rage,3,Almond Milk,Heartbreak,Azazel's Rage,
BackStabber,4,Almond Milk,Analog Stick,Apple!,BackStabber,
Bag of Crafting,3,Almond Milk,Meat Cleaver,Bag of Crafting,
Ball of Bandages,2,Almond Milk,Ball of Bandages,
Ball of Tar,3,Almond Milk,Iron Bar,Ball of Tar,
Battery Pack,3,Almond Milk,4.5 Volt,Battery Pack,
BBF,3,Almond Milk,Juicy Sack,BBF,
Belly Button,2,Almond Milk,Belly Button,
Berserk!,3,Almond Milk,Jar of Wisps,Berserk!,
Best Bud,3,Almond Milk,Juicy Sack,Best Bud,
Best Friend,4,Almond Milk,Clicker,Remote Detonator,Best Friend,
Betrayal,3,Almond Milk,Jaw Bone,Betrayal,
BFFS!,3,Almond Milk,Pay To Play,BFFS!,
Big Chubby,4,Almond Milk,Big Fan,Lil Gurdy,Big Chubby,
Big Fan,2,Almond Milk,Big Fan,
Binge Eater,2,Almond Milk,Binge Eater,
Binky,3,Almond Milk,Squeezy,Binky,
Bird Cage,2,Almond Milk,Bird Cage,
Bird's Eye,3,Almond Milk,Knockout Drops,Bird's Eye,
Birthright,3,Almond Milk,Isaac's Tomb,Birthright,
Black Candle,3,Almond Milk,Jumper Cables,Black Candle,
Black Hole,2,Almond Milk,Black Hole,
Black Lotus,4,Almond Milk,Pay To Play,Placenta,Black Lotus,
Black Powder,3,Almond Milk,Pay To Play,Black Powder,
Blank Card,3,Almond Milk,Coupon,Blank Card,
Blanket,3,Almond Milk,7 Seals,Blanket,
Blood Bag,3,Almond Milk,Jumper Cables,Blood Bag,
Blood Bombs,2,Almond Milk,Blood Bombs,
Blood Clot,3,Almond Milk,Pentagram,Blood Clot,
Blood Oath,2,Almond Milk,Blood Oath,
Blood of the Martyr,4,Almond Milk,Proptosis,Chocolate Milk,Blood of the Martyr,
Blood Puppy,2,Almond Milk,Blood Puppy,
Blood Rights,3,Almond Milk,Book of the Dead,Blood Rights,
Bloodshot Eye,3,Almond Milk,Bumbo,Bloodshot Eye,
Bloody Gust,2,Almond Milk,Bloody Gust,
Bloody Lust,3,Almond Milk,Isaac's Heart,Bloody Lust,
Blue Cap,3,Almond Milk,Squeezy,Blue Cap,
Blue Map,3,Almond Milk,Duality,Blue Map,
Bob's Brain,3,Almond Milk,Dead Bird,Bob's Brain,
Bob's Curse,4,Almond Milk,Friend Zone,Anemic,Bob's Curse,
Bob's Rotten Head,3,Almond Milk,Doctor's Remote,Bob's Rotten Head,
Bobby-Bomb,3,Almond Milk,Friend Zone,Bobby-Bomb,
Bogo Bombs,4,Almond Milk,Mom's Lipstick,Spider Mod,Bogo Bombs,
Boiled Baby,2,Almond Milk,Boiled Baby,
Bomb Bag,2,Almond Milk,Bomb Bag,
Bomber Boy,3,Almond Milk,Juicy Sack,Bomber Boy,
Bone Spurs,3,Almond Milk,Lil Portal,Bone Spurs,
Book of Revelations,3,Almond Milk,Book of the Dead,Book of Revelations,
Book of Secrets,3,Almond Milk,Book of the Dead,Book of Secrets,
Book of Shadows,3,Almond Milk,Mom's Bra,Book of Shadows,
Book of the Dead,2,Almond Milk,Book of the Dead,
Book of Virtues,2,Almond Milk,Book of Virtues,
Boom!,4,Almond Milk,Belly Button,Pyromaniac,Boom!,
Boomerang,2,Almond Milk,Boomerang,
Booster Pack,2,Almond Milk,Booster Pack,
Bot Fly,4,Almond Milk,Knockout Drops,Bird's Eye,Bot Fly,
Box,4,Almond Milk,Starter Deck,Holy Grail,Box,
Box of Friends,2,Almond Milk,Box of Friends,
Box of Spiders,3,Almond Milk,Unicorn Stump,Box of Spiders,
Bozo,3,Almond Milk,Cain's Other Eye,Bozo,
Breakfast,3,Almond Milk,Dessert,Breakfast,
Breath of Life,3,Almond Milk,Boomerang,Breath of Life,
Brimstone,3,Almond Milk,Pentagram,Brimstone,
Brimstone Bombs,2,Almond Milk,Brimstone Bombs,
Brittle Bones,4,Almond Milk,Cain's Other Eye,Eden's Blessing,Brittle Bones,
Broken Glass Cannon,3,Almond Milk,Portable Slot,Broken Glass Cannon,
Broken Modem,3,Almond Milk,Jumper Cables,Broken Modem,
Broken Shovel (1),4,Almond Milk,7 Seals,Schoolbag,Broken Shovel (1),
Broken Shovel (2),3,Almond Milk,Coupon,Broken Shovel (2),
Broken Watch,4,Almond Milk,Dessert,Night Light,Broken Watch,
Brother Bobby,4,Almond Milk,Epiphora,Shard of Glass,Brother Bobby,
Brown Nugget,2,Almond Milk,Brown Nugget,
Bucket of Lard,5,Almond Milk,Big Fan,Bursting Sack,Magneto,Bucket of Lard,
Buddy in a Box,3,Almond Milk,Angelic Prism,Buddy in a Box,
Bum Friend,5,Almond Milk,Friend Zone,Depression,Distant Admiration,Bum Friend,
Bumbo,2,Almond Milk,Bumbo,
Bursting Sack,3,Almond Milk,Gemini,Bursting Sack,
Butt Bombs,3,Almond Milk,Big Fan,Butt Bombs,
Butter Bean,3,Almond Milk,Brown Nugget,Butter Bean,
C Section,3,Almond Milk,Bloody Gust,C Section,
Caffeine Pill,4,Almond Milk,Dessert,Match Book,Caffeine Pill,
Cain's Other Eye,2,Almond Milk,Cain's Other Eye,
Cambion Conception,3,Almond Milk,My Shadow,Cambion Conception,
Camo Undies,3,Almond Milk,Iron Bar,Camo Undies,
Cancer,3,Almond Milk,Virgo,Cancer,
Candy Heart,3,Almond Milk,Blood Puppy,Candy Heart,
Capricorn,3,Almond Milk,Virgo,Capricorn,
Car Battery,3,Almond Milk,Pay To Play,Car Battery,
Card Reading,3,Almond Milk,Binge Eater,Card Reading,
Cat-O-Nine-Tails,4,Almond Milk,Pentagram,Ceremonial Robes,Cat-O-Nine-Tails,
Celtic Cross,3,Almond Milk,Samson's Chains,Celtic Cross,
Censer,3,Almond Milk,Jumper Cables,Censer,
Ceremonial Robes,3,Almond Milk,Pentagram,Ceremonial Robes,
Champion Belt,4,Almond Milk,Pentagram,Ceremonial Robes,Champion Belt,
Chaos,4,Almond Milk,Pay To Play,Car Battery,Chaos,
Charged Baby,3,Almond Milk,Pay To Play,Charged Baby,
Charm of the Vampire,4,Almond Milk,Iron Bar,Number One,Charm of the Vampire,
Chemical Peel,4,Almond Milk,Cricket's Body,Fruit Cake,Chemical Peel,
Chocolate Milk,3,Almond Milk,Cricket's Body,Chocolate Milk,
Circle of Protection,4,Almond Milk,Starter Deck,Crack Jacks,Circle of Protection,
Clear Rune,3,Almond Milk,Genesis,Clear Rune,
Clicker,2,Almond Milk,Clicker,
Compost,3,Almond Milk,Portable Slot,Compost,
Compound Fracture,3,Almond Milk,Cain's Other Eye,Compound Fracture,
Cone Head,4,Almond Milk,Belly Button,Polydactyly,Cone Head,
Consolation Prize,3,Almond Milk,Booster Pack,Consolation Prize,
Contagion,4,Almond Milk,Dead Bird,Belly Button,Contagion,
Continuum,5,Almond Milk,Iron Bar,Number One,3 Dollar Bill,Continuum,
Contract From Below,4,Almond Milk,Starter Deck,Old Bandage,Contract From Below,
Converter,3,Almond Milk,Boomerang,Converter,
Coupon,2,Almond Milk,Coupon,
Crack Jacks,3,Almond Milk,Starter Deck,Crack Jacks,
Crack The Sky,3,Almond Milk,Unicorn Stump,Crack The Sky,
Cracked Orb,3,Almond Milk,Blood Puppy,Cracked Orb,
Cricket's Body,2,Almond Milk,Cricket's Body,
Cricket's Head,4,Almond Milk,Proptosis,Mongo Baby,Cricket's Head,
Crooked Penny,3,Almond Milk,Book of the Dead,Crooked Penny,
Crown of Light,3,Almond Milk,Squeezy,Crown of Light,
Crystal Ball,3,Almond Milk,Portable Slot,Crystal Ball,
Cube Baby,2,Almond Milk,Cube Baby,
Cube of Meat,3,Almond Milk,Ball of Bandages,Cube of Meat,
Cupid's Arrow,3,Almond Milk,Analog Stick,Cupid's Arrow,
Curse of The Tower,3,Almond Milk,Juicy Sack,Curse of The Tower,
Cursed Eye,4,Almond Milk,Proptosis,Lost Contact,Cursed Eye,
D Infinity,3,Almond Milk,Coupon,D Infinity,
D1,3,Almond Milk,Book of the Dead,D1,
D10,3,Almond Milk,Doctor's Remote,D10,
D100,2,Almond Milk,D100,
D12,3,Almond Milk,D100,D12,
D20,2,Almond Milk,D20,
D4,3,Almond Milk,Black Hole,D4,
D7,3,Almond Milk,Doctor's Remote,D7,
D8,3,Almond Milk,Black Hole,D8,
Dad's Key,3,Almond Milk,Book of the Dead,Dad's Key,
Dad's Lost Coin,3,Almond Milk,My Shadow,Dad's Lost Coin,
Dad's Note,3,Almond Milk,Isaac's Tomb,Dad's Note,
Dad's Ring,3,Almond Milk,Jumper Cables,Dad's Ring,
Daddy Longlegs,3,Almond Milk,Juicy Sack,Daddy Longlegs,
Damocles,3,Almond Milk,Genesis,Damocles,
Dark Arts,2,Almond Milk,Dark Arts,
Dark Bum,4,Almond Milk,Dead Bird,Leech,Dark Bum,
Dark Matter,4,Almond Milk,Pentagram,Ceremonial Robes,Dark Matter,
Dark Prince's Crown,3,Almond Milk,Ball of Bandages,Dark Prince's Crown,
Dataminer,3,Almond Milk,Clicker,Dataminer,
Dead Bird,2,Almond Milk,Dead Bird,
Dead Cat,4,Almond Milk,Starter Deck,Holy Grail,Dead Cat,
Dead Dove,3,Almond Milk,Squeezy,Dead Dove,
Dead Eye,3,Almond Milk,Analog Stick,Dead Eye,
Dead Onion,4,Almond Milk,Proptosis,Mongo Baby,Dead Onion,
Dead Sea Scrolls,3,Almond Milk,My Little Unicorn,Dead Sea Scrolls,
Dead Tooth,3,Almond Milk,Shard of Glass,Dead Tooth,
Death Certificate,3,Almond Milk,Genesis,Death Certificate,
Death's List,3,Almond Milk,Duality,Death's List,
Death's Touch,3,Almond Milk,Isaac's Heart,Death's Touch,
Decap Attack,2,Almond Milk,Decap Attack,
Deck of Cards,3,Almond Milk,Mom's Bra,Deck of Cards,
Deep Pockets,3,Almond Milk,Jumper Cables,Deep Pockets,
Delirious,3,Almond Milk,Moving Box,Delirious,
Demon Baby,3,Almond Milk,Little Gish,Demon Baby,
Depression,2,Almond Milk,Depression,
Dessert,2,Almond Milk,Dessert,
Dinner,3,Almond Milk,Dessert,Dinner,
Diplopia,3,Almond Milk,Portable Slot,Diplopia,
Dirty Mind,2,Almond Milk,Dirty Mind,
Distant Admiration,3,Almond Milk,Friend Zone,Distant Admiration,
Divine Intervention,2,Almond Milk,Divine Intervention,
Divorce Papers,3,Almond Milk,Angelic Prism,Divorce Papers,
Doctor's Remote,2,Almond Milk,Doctor's Remote,
Dog Tooth,3,Almond Milk,Cricket's Body,Dog Tooth,
Dogma,3,Almond Milk,Neptunus,Dogma,
Dr. Fetus,3,Almond Milk,The Parasite,Dr. Fetus,
Dream Catcher,3,Almond Milk,Binge Eater,Dream Catcher,
Dry Baby,4,Almond Milk,Juicy Sack,Best Bud,Dry Baby,
Duality,2,Almond Milk,Duality,
Dull Razor,3,Almond Milk,Coupon,Dull Razor,
E. Coli,4,Almond Milk,Belly Button,Pyromaniac,E. Coli,
Echo Chamber,3,Almond Milk,Isaac's Tomb,Echo Chamber,
Eden's Blessing,3,Almond Milk,Cain's Other Eye,Eden's Blessing,
Eden's Soul,3,Almond Milk,Coupon,Eden's Soul,
Empty Heart,3,Almond Milk,Blood Puppy,Empty Heart,
Empty Vessel,3,Almond Milk,Jumper Cables,Empty Vessel,
Epic Fetus,4,Almond Milk,Isaac's Heart,Dr. Fetus,Epic Fetus,
Epiphora,3,Almond Milk,Shard of Glass,Epiphora,
Eraser,3,Almond Milk,Sharp Key,Eraser,
Esau Jr,2,Almond Milk,Esau Jr,
Eternal D6,3,Almond Milk,Friend Finder,Eternal D6,
Eucharist,3,Almond Milk,7 Seals,Eucharist,
Euthanasia,4,Almond Milk,Isaac's Heart,Serpent's Kiss,Euthanasia,
Eve's Mascara,3,Almond Milk,The Parasite,Eve's Mascara,
Everything Jar,3,Almond Milk,Anima Sola,Everything Jar,
Evil Charm,3,Almond Milk,Booster Pack,Evil Charm,
Evil Eye,3,Almond Milk,Cain's Other Eye,Evil Eye,
Experimental Treatment,3,Almond Milk,Samson's Chains,Experimental Treatment,
Explosivo,4,Almond Milk,Iron Bar,Camo Undies,Explosivo,
Eye Drops,3,Almond Milk,A Bar of Soap,Eye Drops,
Eye of Belial,4,Almond Milk,Abaddon,Maw of The Void,Eye of Belial,
Eye of Greed,3,Almond Milk,Abaddon,Eye of Greed,
Eye of the Occult,2,Almond Milk,Eye of the Occult,
Eye Sore,2,Almond Milk,Eye Sore,
False PHD,3,Almond Milk,A Bar of Soap,False PHD,
Fanny pack,3,Almond Milk,Dessert,Fanny pack,
Farting Baby,3,Almond Milk,Hallowed Ground,Farting Baby,
Fast Bombs,3,Almond Milk,Samson's Chains,Fast Bombs,
Fate,3,Almond Milk,7 Seals,Fate,
Fate's Reward,3,Almond Milk,Cain's Other Eye,Fate's Reward,
Finger!,3,Almond Milk,Depression,Finger!,
Fire Mind,4,Almond Milk,Iron Bar,Ball of Tar,Fire Mind,
Flat Stone,3,Almond Milk,Cain's Other Eye,Flat Stone,
Flip,2,Almond Milk,Flip,
FLUSH!,2,Almond Milk,FLUSH!,
Forever Alone,3,Almond Milk,Big Fan,Forever Alone,
Forget Me Now,4,Almond Milk,Book of the Dead,Satanic Bible,Forget Me Now,
Fortune Cookie,2,Almond Milk,Fortune Cookie,
Free Lemonade,2,Almond Milk,Free Lemonade,
Freezer Baby,2,Almond Milk,Freezer Baby,
Friend Finder,2,Almond Milk,Friend Finder,
Friend Zone,2,Almond Milk,Friend Zone,
Friendly Ball,3,Almond Milk,My Little Unicorn,Friendly Ball,
Fruit Cake,3,Almond Milk,Cricket's Body,Fruit Cake,
Fruity Plum,2,Almond Milk,Fruity Plum,
GB Bug,3,Almond Milk,Jaw Bone,GB Bug,
Gello,2,Almond Milk,Gello,
Gemini,2,Almond Milk,Gemini,
Genesis,2,Almond Milk,Genesis,
Ghost Baby,4,Almond Milk,Epiphora,Glaucoma,Ghost Baby,
Ghost Bombs,2,Almond Milk,Ghost Bombs,
Ghost Pepper,3,Almond Milk,Cricket's Body,Ghost Pepper,
Giant Cell,3,Almond Milk,It Hurts,Giant Cell,
Gimpy,3,Almond Milk,Juicy Sack,Gimpy,
Glass Cannon,2,Almond Milk,Glass Cannon,
Glass Eye,3,Almond Milk,A Bar of Soap,Glass Eye,
Glaucoma,4,Almond Milk,Shard of Glass,Dead Tooth,Glaucoma,
Glitched Crown,3,Almond Milk,Brimstone Bombs,Glitched Crown,
Glitter Bombs,4,Almond Milk,Dead Bird,Belly Button,Glitter Bombs,
Glowing Hourglass,3,Almond Milk,Mom's Bra,Glowing Hourglass,
Glyph of Balance,3,Almond Milk,7 Seals,Glyph of Balance,
Gnawed Leaf,4,Almond Milk,Depression,Midas Touch,Gnawed Leaf,
Goat Head,4,Almond Milk,Starter Deck,Missing Page 2,Goat Head,
God's Flesh,2,Almond Milk,God's Flesh,
Godhead,3,Almond Milk,Angelic Prism,Godhead,
Golden Razor,2,Almond Milk,Golden Razor,
Greed's Gullet,3,Almond Milk,Duality,Greed's Gullet,
Growth Hormones,3,Almond Milk,Pentagram,Growth Hormones,
Guardian Angel,4,Almond Milk,Duality,Immaculate Conception,Guardian Angel,
Guppy's Collar,4,Almond Milk,Dessert,Night Light,Guppy's Collar,
Guppy's Eye,3,Almond Milk,Brimstone Bombs,Guppy's Eye,
Guppy's Hairball,3,Almond Milk,Duality,Guppy's Hairball,
Guppy's Head,3,Almond Milk,Portable Slot,Guppy's Head,
Guppy's Paw,3,Almond Milk,Jar of Flies,Guppy's Paw,
Guppy's Tail,4,Almond Milk,Starter Deck,Crack Jacks,Guppy's Tail,
Habit,4,Almond Milk,Starter Deck,9 Volt,Habit,
Haemolacria,3,Almond Milk,Isaac's Heart,Haemolacria,
Hallowed Ground,2,Almond Milk,Hallowed Ground,
Halo of Flies,3,Almond Milk,Dead Bird,Halo of Flies,
Harlequin Baby,4,Almond Milk,Bumbo,Bloodshot Eye,Harlequin Baby,
Head of Krampus,2,Almond Milk,Head of Krampus,
Head of the Keeper,3,Almond Milk,Pentagram,Head of the Keeper,
Headless Baby,3,Almond Milk,Big Fan,Headless Baby,
Heartbreak,2,Almond Milk,Heartbreak,
Hemoptysis,3,Almond Milk,Akeldama,Hemoptysis,
Hive Mind,3,Almond Milk,Starter Deck,Hive Mind,
Hold,3,Almond Milk,Flip,Hold,
Holy Grail,3,Almond Milk,Starter Deck,Holy Grail,
Holy Light!,4,Almond Milk,Proptosis,My Reflection,Holy Light!,
Holy Mantle,3,Almond Milk,Juicy Sack,Holy Mantle,
Holy Water,3,Almond Milk,Juicy Sack,Holy Water,
Host Hat,4,Almond Milk,Iron Bar,8 Inch Nails,Host Hat,
Hot Bombs,4,Almond Milk,Friend Zone,Depression,Hot Bombs,
How To Jump,4,Almond Milk,My Little Unicorn,Box of Spiders,How To Jump,
Humbleing Bundle,3,Almond Milk,Starter Deck,Humbleing Bundle,
Hungry Soul,3,Almond Milk,Brimstone Bombs,Hungry Soul,
Hushy,3,Almond Milk,Cain's Other Eye,Hushy,
Hypercoagulation,3,Almond Milk,Bird Cage,Hypercoagulation,
IBS,2,Almond Milk,IBS,
Immaculate Conception,3,Almond Milk,Duality,Immaculate Conception,
Immaculate Heart,3,Almond Milk,Eye of the Occult,Immaculate Heart,
Incubus,3,Almond Milk,Abaddon,Incubus,
Infamy,4,Almond Milk,Dead Bird,Belly Button,Infamy,
Infestation,5,Almond Milk,Belly Button,Pyromaniac,Toxic Shock,Infestation,
Infestation 2,5,Almond Milk,Belly Button,Pyromaniac,E. Coli,Infestation 2,
Inner Child,3,Almond Milk,Brimstone Bombs,Inner Child,
Ipecac,3,Almond Milk,Cain's Other Eye,Ipecac,
Iron Bar,2,Almond Milk,Iron Bar,
Isaac's Heart,2,Almond Milk,Isaac's Heart,
Isaac's Tears,2,Almond Milk,Isaac's Tears,
Isaac's Tomb,2,Almond Milk,Isaac's Tomb,
It Hurts,2,Almond Milk,It Hurts,
IV Bag,3,Almond Milk,Jar of Flies,IV Bag,
Jacob's Ladder,5,Almond Milk,Proptosis,Chocolate Milk,Tractor Beam,Jacob's Ladder,
Jar of Flies,2,Almond Milk,Jar of Flies,
Jar of Wisps,2,Almond Milk,Jar of Wisps,
Jaw Bone,2,Almond Milk,Jaw Bone,
Jesus Juice,3,Almond Milk,Squeezy,Jesus Juice,
Judas' Shadow,3,Almond Milk,Abaddon,Judas' Shadow,
Juicy Sack,2,Almond Milk,Juicy Sack,
Jumper Cables,2,Almond Milk,Jumper Cables,
Jupiter,3,Almond Milk,Isaac's Tomb,Jupiter,
Kamikaze,4,Almond Milk,Mom's Bra,Anarchist Cookbook,Kamikaze,
Keeper's Box,2,Almond Milk,Keeper's Box,
Keeper's Kin,3,Almond Milk,Bone Spurs,Keeper's Kin,
Keeper's Sack,3,Almond Milk,Heartbreak,Keeper's Sack,
Key Bum,3,Almond Milk,Little C.H.A.D,Key Bum,
Key Piece 1,3,Almond Milk,Jumper Cables,Key Piece 1,
Key Piece 2,4,Almond Milk,Jumper Cables,Key Piece 1,Key Piece 2,
Kidney Bean,4,Almond Milk,Clicker,Remote Detonator,Kidney Bean,
Kidney Stone,3,Almond Milk,Cain's Other Eye,Kidney Stone,
King Baby,3,Almond Milk,Duality,King Baby,
Knife Piece 1,3,Almond Milk,Isaac's Tomb,Knife Piece 1,
Knife Piece 2,3,Almond Milk,Brimstone Bombs,Knife Piece 2,
Knockout Drops,2,Almond Milk,Knockout Drops,
Lachryphagy,3,Almond Milk,Cain's Other Eye,Lachryphagy,
Large Zit,3,Almond Milk,God's Flesh,Large Zit,
Larynx,3,Almond Milk,Meat Cleaver,Larynx,
Latch Key,4,Almond Milk,Dessert,Fanny pack,Latch Key,
Lazarus' Rags,4,Almond Milk,Jaw Bone,Betrayal,Lazarus' Rags,
Lead Pencil,3,Almond Milk,Analog Stick,Lead Pencil,
Leech,3,Almond Milk,Dead Bird,Leech,
Lemegeton,3,Almond Milk,Genesis,Lemegeton,
Lemon Mishap,3,Almond Milk,Clicker,Lemon Mishap,
Leo,4,Almond Milk,Gemini,Libra,Leo,
Leprosy,2,Almond Milk,Leprosy,
Libra,3,Almond Milk,Gemini,Libra,
Lil Abaddon,4,Almond Milk,Brimstone Bombs,Hungry Soul,Lil Abaddon,
Lil Brimstone,5,Almond Milk,Analog Stick,Cupid's Arrow,Iron Bar,Lil Brimstone,
