???'s Only Friend,3,Cain's Other Eye,Samson's Chains,???'s Only Friend,
<3,2,Cain's Other Eye,<3,
120 Volt,3,Cain's Other Eye,Mini Mush,120 Volt,
1UP,5,Cain's Other Eye,Habit,Mom's Pearls,False PHD,1UP,
20/20,3,Cain's Other Eye,Sagittarius,20/20,
2Spooky,3,Cain's Other Eye,Lord of the Pit,2Spooky,
3 Dollar Bill,4,Cain's Other Eye,Fruit Cake,Sulfuric Acid,3 Dollar Bill,
4.5 Volt,3,Cain's Other Eye,Blanket,4.5 Volt,
7 Seals,3,Cain's Other Eye,Charged Baby,7 Seals,
8 Inch Nails,3,Cain's Other Eye,Almond Milk,8 Inch Nails,
9 Volt,3,Cain's Other Eye,Habit,9 Volt,
A Bar of Soap,3,Cain's Other Eye,Glass Eye,A Bar of Soap,
A Dollar,3,Cain's Other Eye,Lord of the Pit,A Dollar,
A Lump of Coal,3,Cain's Other Eye,Eye of the Occult,A Lump of Coal,
A Pony,3,Cain's Other Eye,Jar of Flies,A Pony,
A Pound of Flesh,3,Cain's Other Eye,Spirit Shackles,A Pound of Flesh,
A Quarter,3,Cain's Other Eye,Glass Eye,A Quarter,
A Snack,3,Cain's Other Eye,Humbleing Bundle,A Snack,
Abaddon,2,Cain's Other Eye,Abaddon,
Abel,3,Cain's Other Eye,Demon Baby,Abel,
Abyss,3,Cain's Other Eye,Jar of Wisps,Abyss,
Acid Baby,4,Cain's Other Eye,Fruit Cake,Playdough Cookie,Acid Baby,
Act of Contrition,3,Cain's Other Eye,Glass Eye,Act of Contrition,
Adrenaline,4,Cain's Other Eye,Bobby-Bomb,Metal Plate,Adrenaline,
Akeldama,3,Cain's Other Eye,Sack of Pennies,Akeldama,
Alabaster Box,2,Cain's Other Eye,Alabaster Box,
Almond Milk,2,Cain's Other Eye,Almond Milk,
Analog Stick,3,Cain's Other Eye,Multidimensional Baby,Analog Stick,
Anarchist Cookbook,4,Cain's Other Eye,Mom's Bottle of Pills,Mom's Bra,Anarchist Cookbook,
Anemic,3,Cain's Other Eye,Hot Bombs,Anemic,
Angelic Prism,3,Cain's Other Eye,Purgatory,Angelic Prism,
Angry Fly,3,Cain's Other Eye,Ghost Pepper,Angry Fly,
Anima Sola,2,Cain's Other Eye,Anima Sola,
Ankh,2,Cain's Other Eye,Ankh,
Anti-Gravity,4,Cain's Other Eye,Sagittarius,20/20,Anti-Gravity,
Apple!,3,Cain's Other Eye,Ghost Pepper,Apple!,
Aquarius,3,Cain's Other Eye,Aries,Aquarius,
Aries,2,Cain's Other Eye,Aries,
Astral Projection,2,Cain's Other Eye,Astral Projection,
Athame,2,Cain's Other Eye,Athame,
Azazel's Rage,3,Cain's Other Eye,Hungry Soul,Azazel's Rage,
BackStabber,4,Cain's Other Eye,Ghost Pepper,Apple!,BackStabber,
Bag of Crafting,2,Cain's Other Eye,Bag of Crafting,
Ball of Bandages,3,Cain's Other Eye,Key Piece 1,Ball of Bandages,
Ball of Tar,2,Cain's Other Eye,Ball of Tar,
Battery Pack,3,Cain's Other Eye,Lord of the Pit,Battery Pack,
BBF,3,Cain's Other Eye,The Ludovico Technique,BBF,
Belly Button,4,Cain's Other Eye,Polydactyly,Cone Head,Belly Button,
Berserk!,3,Cain's Other Eye,Alabaster Box,Berserk!,
Best Bud,4,Cain's Other Eye,The Ludovico Technique,BBF,Best Bud,
Best Friend,3,Cain's Other Eye,Stitches,Best Friend,
Betrayal,3,Cain's Other Eye,Astral Projection,Betrayal,
BFFS!,3,Cain's Other Eye,Blood Clot,BFFS!,
Big Chubby,3,Cain's Other Eye,Ghost Pepper,Big Chubby,
Big Fan,3,Cain's Other Eye,The Ludovico Technique,Big Fan,
Binge Eater,3,Cain's Other Eye,Glass Eye,Binge Eater,
Binky,3,Cain's Other Eye,Glass Eye,Binky,
Bird Cage,4,Cain's Other Eye,Hallowed Ground,Key Bum,Bird Cage,
Bird's Eye,4,Cain's Other Eye,Bloodshot Eye,Dead Eye,Bird's Eye,
Birthright,4,Cain's Other Eye,Spirit Shackles,Heartbreak,Birthright,
Black Candle,3,Cain's Other Eye,Humbleing Bundle,Black Candle,
Black Hole,3,Cain's Other Eye,Free Lemonade,Black Hole,
Black Lotus,3,Cain's Other Eye,Placenta,Black Lotus,
Black Powder,3,Cain's Other Eye,Lord of the Pit,Black Powder,
Blank Card,2,Cain's Other Eye,Blank Card,
Blanket,2,Cain's Other Eye,Blanket,
Blood Bag,3,Cain's Other Eye,Blanket,Blood Bag,
Blood Bombs,3,Cain's Other Eye,<3,Blood Bombs,
Blood Clot,2,Cain's Other Eye,Blood Clot,
Blood Oath,3,Cain's Other Eye,Glass Eye,Blood Oath,
Blood of the Martyr,3,Cain's Other Eye,Bob's Curse,Blood of the Martyr,
Blood Puppy,2,Cain's Other Eye,Blood Puppy,
Blood Rights,2,Cain's Other Eye,Blood Rights,
Bloodshot Eye,2,Cain's Other Eye,Bloodshot Eye,
Bloody Gust,2,Cain's Other Eye,Bloody Gust,
Bloody Lust,3,Cain's Other Eye,Bloody Gust,Bloody Lust,
Blue Cap,4,Cain's Other Eye,Match Book,Torn Photo,Blue Cap,
Blue Map,3,Cain's Other Eye,Humbleing Bundle,Blue Map,
Bob's Brain,3,Cain's Other Eye,Sagittarius,Bob's Brain,
Bob's Curse,2,Cain's Other Eye,Bob's Curse,
Bob's Rotten Head,3,Cain's Other Eye,Pause,Bob's Rotten Head,
Bobby-Bomb,2,Cain's Other Eye,Bobby-Bomb,
Bogo Bombs,3,Cain's Other Eye,Match Book,Bogo Bombs,
Boiled Baby,4,Cain's Other Eye,Sister Maggy,Lil Loki,Boiled Baby,
Bomb Bag,3,Cain's Other Eye,Jaw Bone,Bomb Bag,
Bomber Boy,4,Cain's Other Eye,Mini Mush,120 Volt,Bomber Boy,
Bone Spurs,2,Cain's Other Eye,Bone Spurs,
Book of Revelations,3,Cain's Other Eye,Mom's Bottle of Pills,Book of Revelations,
Book of Secrets,2,Cain's Other Eye,Book of Secrets,
Book of Shadows,4,Cain's Other Eye,Mom's Bottle of Pills,Mom's Bra,Book of Shadows,
Book of the Dead,2,Cain's Other Eye,Book of the Dead,
Book of Virtues,2,Cain's Other Eye,Book of Virtues,
Boom!,3,Cain's Other Eye,Ankh,Boom!,
Boomerang,2,Cain's Other Eye,Boomerang,
Booster Pack,3,Cain's Other Eye,Glass Eye,Booster Pack,
Bot Fly,5,Cain's Other Eye,Ghost Pepper,8 Inch Nails,Spoon Bender,Bot Fly,
Box,4,Cain's Other Eye,Glass Eye,Dinner,Box,
Box of Friends,3,Cain's Other Eye,Jar of Wisps,Box of Friends,
Box of Spiders,2,Cain's Other Eye,Box of Spiders,
Bozo,3,Cain's Other Eye,Dog Tooth,Bozo,
Breakfast,3,Cain's Other Eye,Glass Eye,Breakfast,
Breath of Life,3,Cain's Other Eye,Boomerang,Breath of Life,
Brimstone,3,Cain's Other Eye,Eye of the Occult,Brimstone,
Brimstone Bombs,3,Cain's Other Eye,Habit,Brimstone Bombs,
Brittle Bones,3,Cain's Other Eye,Eden's Blessing,Brittle Bones,
Broken Glass Cannon,2,Cain's Other Eye,Broken Glass Cannon,
Broken Modem,3,Cain's Other Eye,Lord of the Pit,Broken Modem,
Broken Shovel (1),4,Cain's Other Eye,Lord of the Pit,Greed's Gullet,Broken Shovel (1),
Broken Shovel (2),3,Cain's Other Eye,Wooden Nickel,Broken Shovel (2),
Broken Watch,3,Cain's Other Eye,Match Book,Broken Watch,
Brother Bobby,3,Cain's Other Eye,Sister Maggy,Brother Bobby,
Brown Nugget,2,Cain's Other Eye,Brown Nugget,
Bucket of Lard,2,Cain's Other Eye,Bucket of Lard,
Buddy in a Box,3,Cain's Other Eye,Charged Baby,Buddy in a Box,
Bum Friend,4,Cain's Other Eye,Bloodshot Eye,Bumbo,Bum Friend,
Bumbo,3,Cain's Other Eye,Bloodshot Eye,Bumbo,
Bursting Sack,3,Cain's Other Eye,Ankh,Bursting Sack,
Butt Bombs,3,Cain's Other Eye,Hot Bombs,Butt Bombs,
Butter Bean,3,Cain's Other Eye,FLUSH!,Butter Bean,
C Section,3,Cain's Other Eye,Blood Puppy,C Section,
Caffeine Pill,3,Cain's Other Eye,Match Book,Caffeine Pill,
Cain's Other Eye,1,Cain's Other Eye,
Cambion Conception,2,Cain's Other Eye,Cambion Conception,
Camo Undies,2,Cain's Other Eye,Camo Undies,
Cancer,3,Cain's Other Eye,Libra,Cancer,
Candy Heart,3,Cain's Other Eye,Tinytoma,Candy Heart,
Capricorn,3,Cain's Other Eye,Libra,Capricorn,
Car Battery,4,Cain's Other Eye,Lord of the Pit,Chaos,Car Battery,
Card Reading,4,Cain's Other Eye,Glass Eye,Act of Contrition,Card Reading,
Cat-O-Nine-Tails,4,Cain's Other Eye,Glass Eye,Growth Hormones,Cat-O-Nine-Tails,
Celtic Cross,3,Cain's Other Eye,Tinytoma,Celtic Cross,
Censer,2,Cain's Other Eye,Censer,
Ceremonial Robes,3,Cain's Other Eye,Match Book,Ceremonial Robes,
Champion Belt,3,Cain's Other Eye,Humbleing Bundle,Champion Belt,
Chaos,3,Cain's Other Eye,Lord of the Pit,Chaos,
Charged Baby,2,Cain's Other Eye,Charged Baby,
Charm of the Vampire,3,Cain's Other Eye,Polydactyly,Charm of the Vampire,
Chemical Peel,4,Cain's Other Eye,Fruit Cake,Playdough Cookie,Chemical Peel,
Chocolate Milk,4,Cain's Other Eye,Large Zit,Explosivo,Chocolate Milk,
Circle of Protection,3,Cain's Other Eye,Habit,Circle of Protection,
Clear Rune,3,Cain's Other Eye,Potato Peeler,Clear Rune,
Clicker,3,Cain's Other Eye,Free Lemonade,Clicker,
Compost,3,Cain's Other Eye,Broken Glass Cannon,Compost,
Compound Fracture,3,Cain's Other Eye,Jaw Bone,Compound Fracture,
Cone Head,3,Cain's Other Eye,Polydactyly,Cone Head,
Consolation Prize,4,Cain's Other Eye,Lord of the Pit,Battery Pack,Consolation Prize,
Contagion,3,Cain's Other Eye,<3,Contagion,
Continuum,3,Cain's Other Eye,Fruit Cake,Continuum,
Contract From Below,3,Cain's Other Eye,Placenta,Contract From Below,
Converter,3,Cain's Other Eye,Boomerang,Converter,
Coupon,3,Cain's Other Eye,Potato Peeler,Coupon,
Crack Jacks,4,Cain's Other Eye,Habit,Mom's Pearls,Crack Jacks,
Crack The Sky,2,Cain's Other Eye,Crack The Sky,
Cracked Orb,3,Cain's Other Eye,Astral Projection,Cracked Orb,
Cricket's Body,3,Cain's Other Eye,Sagittarius,Cricket's Body,
Cricket's Head,4,Cain's Other Eye,Hot Bombs,Spiderbaby,Cricket's Head,
Crooked Penny,3,Cain's Other Eye,Anima Sola,Crooked Penny,
Crown of Light,3,Cain's Other Eye,Eye of the Occult,Crown of Light,
Crystal Ball,3,Cain's Other Eye,Broken Glass Cannon,Crystal Ball,
Cube Baby,3,Cain's Other Eye,Bloodshot Eye,Cube Baby,
Cube of Meat,3,Cain's Other Eye,Eye of the Occult,Cube of Meat,
Cupid's Arrow,3,Cain's Other Eye,Multidimensional Baby,Cupid's Arrow,
Curse of The Tower,3,Cain's Other Eye,Bobby-Bomb,Curse of The Tower,
Cursed Eye,4,Cain's Other Eye,The Ludovico Technique,Strange Attractor,Cursed Eye,
D Infinity,3,Cain's Other Eye,Alabaster Box,D Infinity,
D1,2,Cain's Other Eye,D1,
D10,2,Cain's Other Eye,D10,
D100,3,Cain's Other Eye,Book of Secrets,D100,
D12,3,Cain's Other Eye,Esau Jr,D12,
D20,4,Cain's Other Eye,Anima Sola,Crooked Penny,D20,
D4,3,Cain's Other Eye,D10,D4,
D7,3,Cain's Other Eye,Mom's Bottle of Pills,D7,
D8,3,Cain's Other Eye,Pause,D8,
Dad's Key,3,Cain's Other Eye,Deck of Cards,Dad's Key,
Dad's Lost Coin,3,Cain's Other Eye,Salvation,Dad's Lost Coin,
Dad's Note,3,Cain's Other Eye,Glass Eye,Dad's Note,
Dad's Ring,3,Cain's Other Eye,Censer,Dad's Ring,
Daddy Longlegs,3,Cain's Other Eye,Ghost Pepper,Daddy Longlegs,
Damocles,3,Cain's Other Eye,Alabaster Box,Damocles,
Dark Arts,3,Cain's Other Eye,Alabaster Box,Dark Arts,
Dark Bum,4,Cain's Other Eye,The Ludovico Technique,BBF,Dark Bum,
Dark Matter,2,Cain's Other Eye,Dark Matter,
Dark Prince's Crown,3,Cain's Other Eye,Spirit Shackles,Dark Prince's Crown,
Dataminer,4,Cain's Other Eye,Pause,Clicker,Dataminer,
Dead Bird,3,Cain's Other Eye,Ghost Pepper,Dead Bird,
Dead Cat,3,Cain's Other Eye,Glass Eye,Dead Cat,
Dead Dove,4,Cain's Other Eye,Purgatory,Angelic Prism,Dead Dove,
Dead Eye,3,Cain's Other Eye,Bloodshot Eye,Dead Eye,
Dead Onion,3,Cain's Other Eye,Ball of Tar,Dead Onion,
Dead Sea Scrolls,4,Cain's Other Eye,Pause,Mine Crafter,Dead Sea Scrolls,
Dead Tooth,4,Cain's Other Eye,Large Zit,Shard of Glass,Dead Tooth,
Death Certificate,3,Cain's Other Eye,Broken Glass Cannon,Death Certificate,
Death's List,3,Cain's Other Eye,Lord of the Pit,Death's List,
Death's Touch,3,Cain's Other Eye,The Ludovico Technique,Death's Touch,
Decap Attack,3,Cain's Other Eye,Brown Nugget,Decap Attack,
Deck of Cards,2,Cain's Other Eye,Deck of Cards,
Deep Pockets,3,Cain's Other Eye,Options?,Deep Pockets,
Delirious,2,Cain's Other Eye,Delirious,
Demon Baby,2,Cain's Other Eye,Demon Baby,
Depression,4,Cain's Other Eye,Large Zit,Shard of Glass,Depression,
Dessert,3,Cain's Other Eye,Lord of the Pit,Dessert,
Dinner,3,Cain's Other Eye,Glass Eye,Dinner,
Diplopia,3,Cain's Other Eye,Broken Glass Cannon,Diplopia,
Dirty Mind,3,Cain's Other Eye,Large Zit,Dirty Mind,
Distant Admiration,4,Cain's Other Eye,Bloodshot Eye,Brother Bobby,Distant Admiration,
Divine Intervention,3,Cain's Other Eye,Salvation,Divine Intervention,
Divorce Papers,3,Cain's Other Eye,Salvation,Divorce Papers,
Doctor's Remote,3,Cain's Other Eye,Mom's Bottle of Pills,Doctor's Remote,
Dog Tooth,2,Cain's Other Eye,Dog Tooth,
Dogma,3,Cain's Other Eye,Lord of the Pit,Dogma,
Dr. Fetus,4,Cain's Other Eye,Large Zit,The Parasite,Dr. Fetus,
Dream Catcher,3,Cain's Other Eye,Blanket,Dream Catcher,
Dry Baby,5,Cain's Other Eye,The Ludovico Technique,BBF,Dark Bum,Dry Baby,
Duality,3,Cain's Other Eye,Salvation,Duality,
Dull Razor,3,Cain's Other Eye,Alabaster Box,Dull Razor,
E. Coli,3,Cain's Other Eye,Libra,E. Coli,
Echo Chamber,3,Cain's Other Eye,Salvation,Echo Chamber,
Eden's Blessing,2,Cain's Other Eye,Eden's Blessing,
Eden's Soul,2,Cain's Other Eye,Eden's Soul,
Empty Heart,3,Cain's Other Eye,Tinytoma,Empty Heart,
Empty Vessel,3,Cain's Other Eye,Censer,Empty Vessel,
Epic Fetus,4,Cain's Other Eye,Bloodshot Eye,Mom's Contacts,Epic Fetus,
Epiphora,3,Cain's Other Eye,Large Zit,Epiphora,
Eraser,3,Cain's Other Eye,Wooden Nickel,Eraser,
Esau Jr,2,Cain's Other Eye,Esau Jr,
Eternal D6,3,Cain's Other Eye,Blood Rights,Eternal D6,
Eucharist,3,Cain's Other Eye,Salvation,Eucharist,
Euthanasia,3,Cain's Other Eye,Hallowed Ground,Euthanasia,
Eve's Mascara,2,Cain's Other Eye,Eve's Mascara,
Everything Jar,3,Cain's Other Eye,Anima Sola,Everything Jar,
Evil Charm,3,Cain's Other Eye,Glass Eye,Evil Charm,
Evil Eye,3,Cain's Other Eye,Bone Spurs,Evil Eye,
Experimental Treatment,3,Cain's Other Eye,Thunder Thighs,Experimental Treatment,
Explosivo,3,Cain's Other Eye,Large Zit,Explosivo,
Eye Drops,4,Cain's Other Eye,Glass Eye,A Bar of Soap,Eye Drops,
Eye of Belial,3,Cain's Other Eye,Cambion Conception,Eye of Belial,
Eye of Greed,2,Cain's Other Eye,Eye of Greed,
Eye of the Occult,2,Cain's Other Eye,Eye of the Occult,
Eye Sore,3,Cain's Other Eye,Almond Milk,Eye Sore,
False PHD,4,Cain's Other Eye,Habit,Mom's Pearls,False PHD,
Fanny pack,3,Cain's Other Eye,Humbleing Bundle,Fanny pack,
Farting Baby,4,Cain's Other Eye,Blood Puppy,Sack of Pennies,Farting Baby,
Fast Bombs,3,Cain's Other Eye,Bob's Curse,Fast Bombs,
Fate,3,Cain's Other Eye,Spirit Shackles,Fate,
Fate's Reward,2,Cain's Other Eye,Fate's Reward,
Finger!,3,Cain's Other Eye,Large Zit,Finger!,
Fire Mind,3,Cain's Other Eye,Ball of Tar,Fire Mind,
Flat Stone,3,Cain's Other Eye,Pupula Duplex,Flat Stone,
Flip,2,Cain's Other Eye,Flip,
FLUSH!,2,Cain's Other Eye,FLUSH!,
Forever Alone,4,Cain's Other Eye,Bloodshot Eye,Brother Bobby,Forever Alone,
Forget Me Now,4,Cain's Other Eye,Blood Rights,Eternal D6,Forget Me Now,
Fortune Cookie,2,Cain's Other Eye,Fortune Cookie,
Free Lemonade,2,Cain's Other Eye,Free Lemonade,
Freezer Baby,3,Cain's Other Eye,Multidimensional Baby,Freezer Baby,
Friend Finder,3,Cain's Other Eye,Book of the Dead,Friend Finder,
Friend Zone,4,Cain's Other Eye,Ghost Pepper,Dead Bird,Friend Zone,
Friendly Ball,4,Cain's Other Eye,Mom's Bottle of Pills,Crack The Sky,Friendly Ball,
Fruit Cake,2,Cain's Other Eye,Fruit Cake,
Fruity Plum,3,Cain's Other Eye,Ghost Baby,Fruity Plum,
GB Bug,4,Cain's Other Eye,Hallowed Ground,Ghost Bombs,GB Bug,
Gello,3,Cain's Other Eye,Decap Attack,Gello,
Gemini,3,Cain's Other Eye,Sagittarius,Gemini,
Genesis,3,Cain's Other Eye,Eden's Soul,Genesis,
Ghost Baby,2,Cain's Other Eye,Ghost Baby,
Ghost Bombs,3,Cain's Other Eye,Hallowed Ground,Ghost Bombs,
Ghost Pepper,3,Cain's Other Eye,Almond Milk,Ghost Pepper,
Giant Cell,4,Cain's Other Eye,Large Zit,God's Flesh,Giant Cell,
Gimpy,2,Cain's Other Eye,Gimpy,
Glass Cannon,3,Cain's Other Eye,Monster Manual,Glass Cannon,
Glass Eye,2,Cain's Other Eye,Glass Eye,
Glaucoma,4,Cain's Other Eye,Almond Milk,Milk!,Glaucoma,
Glitched Crown,3,Cain's Other Eye,Spirit Shackles,Glitched Crown,
Glitter Bombs,4,Cain's Other Eye,<3,Belly Button,Glitter Bombs,
Glowing Hourglass,4,Cain's Other Eye,Pause,Mine Crafter,Glowing Hourglass,
Glyph of Balance,3,Cain's Other Eye,Censer,Glyph of Balance,
Gnawed Leaf,3,Cain's Other Eye,Libra,Gnawed Leaf,
Goat Head,3,Cain's Other Eye,Humbleing Bundle,Goat Head,
God's Flesh,3,Cain's Other Eye,Large Zit,God's Flesh,
Godhead,2,Cain's Other Eye,Godhead,
Golden Razor,3,Cain's Other Eye,Free Lemonade,Golden Razor,
Greed's Gullet,3,Cain's Other Eye,Lord of the Pit,Greed's Gullet,
Growth Hormones,3,Cain's Other Eye,Glass Eye,Growth Hormones,
Guardian Angel,2,Cain's Other Eye,Guardian Angel,
Guppy's Collar,4,Cain's Other Eye,Match Book,Broken Watch,Guppy's Collar,
Guppy's Eye,3,Cain's Other Eye,Censer,Guppy's Eye,
Guppy's Hairball,3,Cain's Other Eye,Eye of the Occult,Guppy's Hairball,
Guppy's Head,3,Cain's Other Eye,Potato Peeler,Guppy's Head,
Guppy's Paw,4,Cain's Other Eye,Broken Glass Cannon,Placebo,Guppy's Paw,
Guppy's Tail,3,Cain's Other Eye,Habit,Guppy's Tail,
Habit,2,Cain's Other Eye,Habit,
Haemolacria,4,Cain's Other Eye,Bloodshot Eye,Lachryphagy,Haemolacria,
Hallowed Ground,2,Cain's Other Eye,Hallowed Ground,
Halo of Flies,4,Cain's Other Eye,<3,Odd Mushroom (Thin),Halo of Flies,
Harlequin Baby,5,Cain's Other Eye,Sister Maggy,Lil Loki,Boiled Baby,Harlequin Baby,
Head of Krampus,2,Cain's Other Eye,Head of Krampus,
Head of the Keeper,3,Cain's Other Eye,Charged Baby,Head of the Keeper,
Headless Baby,4,Cain's Other Eye,The Ludovico Technique,Big Fan,Headless Baby,
Heartbreak,3,Cain's Other Eye,Spirit Shackles,Heartbreak,
Hemoptysis,3,Cain's Other Eye,Blood Puppy,Hemoptysis,
Hive Mind,2,Cain's Other Eye,Hive Mind,
Hold,4,Cain's Other Eye,Wooden Nickel,Wavy Cap,Hold,
Holy Grail,3,Cain's Other Eye,Lord of the Pit,Holy Grail,
Holy Light!,4,Cain's Other Eye,Ghost Pepper,My Reflection,Holy Light!,
Holy Mantle,3,Cain's Other Eye,Thunder Thighs,Holy Mantle,
Holy Water,4,Cain's Other Eye,Bloodshot Eye,Dead Eye,Holy Water,
Host Hat,4,Cain's Other Eye,Almond Milk,8 Inch Nails,Host Hat,
Hot Bombs,2,Cain's Other Eye,Hot Bombs,
How To Jump,3,Cain's Other Eye,FLUSH!,How To Jump,
Humbleing Bundle,2,Cain's Other Eye,Humbleing Bundle,
Hungry Soul,2,Cain's Other Eye,Hungry Soul,
Hushy,3,Cain's Other Eye,Blood Puppy,Hushy,
Hypercoagulation,3,Cain's Other Eye,Bloody Gust,Hypercoagulation,
IBS,2,Cain's Other Eye,IBS,
Immaculate Conception,3,Cain's Other Eye,Guardian Angel,Immaculate Conception,
Immaculate Heart,3,Cain's Other Eye,Eye of the Occult,Immaculate Heart,
Incubus,2,Cain's Other Eye,Incubus,
Infamy,3,Cain's Other Eye,Aries,Infamy,
Infestation,3,Cain's Other Eye,Camo Undies,Infestation,
Infestation 2,4,Cain's Other Eye,Libra,E. Coli,Infestation 2,
Inner Child,4,Cain's Other Eye,Censer,Guppy's Eye,Inner Child,
Ipecac,3,Cain's Other Eye,Almond Milk,Ipecac,
Iron Bar,2,Cain's Other Eye,Iron Bar,
Isaac's Heart,2,Cain's Other Eye,Isaac's Heart,
Isaac's Tears,2,Cain's Other Eye,Isaac's Tears,
Isaac's Tomb,3,Cain's Other Eye,Options?,Isaac's Tomb,
It Hurts,3,Cain's Other Eye,Almond Milk,It Hurts,
IV Bag,3,Cain's Other Eye,Jar of Flies,IV Bag,
Jacob's Ladder,5,Cain's Other Eye,Ghost Pepper,Apple!,BackStabber,Jacob's Ladder,
Jar of Flies,2,Cain's Other Eye,Jar of Flies,
Jar of Wisps,2,Cain's Other Eye,Jar of Wisps,
Jaw Bone,2,Cain's Other Eye,Jaw Bone,
Jesus Juice,3,Cain's Other Eye,Habit,Jesus Juice,
Judas' Shadow,2,Cain's Other Eye,Judas' Shadow,
Juicy Sack,3,Cain's Other Eye,Iron Bar,Juicy Sack,
Jumper Cables,3,Cain's Other Eye,Habit,Jumper Cables,
Jupiter,3,Cain's Other Eye,Blanket,Jupiter,
Kamikaze,5,Cain's Other Eye,Mom's Bottle of Pills,Mom's Bra,Anarchist Cookbook,Kamikaze,
Keeper's Box,3,Cain's Other Eye,Flip,Keeper's Box,
Keeper's Kin,2,Cain's Other Eye,Keeper's Kin,
Keeper's Sack,3,Cain's Other Eye,Salvation,Keeper's Sack,
Key Bum,3,Cain's Other Eye,Hallowed Ground,Key Bum,
Key Piece 1,2,Cain's Other Eye,Key Piece 1,
Key Piece 2,3,Cain's Other Eye,Key Piece 1,Key Piece 2,
Kidney Bean,3,Cain's Other Eye,Pause,Kidney Bean,
Kidney Stone,3,Cain's Other Eye,Fruit Cake,Kidney Stone,
King Baby,3,Cain's Other Eye,Cambion Conception,King Baby,
Knife Piece 1,3,Cain's Other Eye,Eye of the Occult,Knife Piece 1,
Knife Piece 2,3,Cain's Other Eye,Purgatory,Knife Piece 2,
Knockout Drops,4,Cain's Other Eye,Fruit Cake,Playdough Cookie,Knockout Drops,
Lachryphagy,3,Cain's Other Eye,Large Zit,Lachryphagy,
Large Zit,2,Cain's Other Eye,Large Zit,
Larynx,2,Cain's Other Eye,Larynx,
Latch Key,4,Cain's Other Eye,Humbleing Bundle,A Snack,Latch Key,
Lazarus' Rags,3,Cain's Other Eye,The Soul,Lazarus' Rags,
Lead Pencil,4,Cain's Other Eye,Bloodshot Eye,Linger Bean,Lead Pencil,
Leech,3,Cain's Other Eye,Iron Bar,Leech,
Lemegeton,3,Cain's Other Eye,Book of Virtues,Lemegeton,
Lemon Mishap,3,Cain's Other Eye,Free Lemonade,Lemon Mishap,
Leo,4,Cain's Other Eye,Libra,Taurus,Leo,
Leprosy,3,Cain's Other Eye,Camo Undies,Leprosy,
Libra,2,Cain's Other Eye,Libra,
Lil Abaddon,3,Cain's Other Eye,Hungry Soul,Lil Abaddon,
Lil Brimstone,3,Cain's Other Eye,Iron Bar,Lil Brimstone,
Lil Chest,3,Cain's Other Eye,Fate's Reward,Lil Chest,
Lil Delirium,3,Cain's Other Eye,Purgatory,Lil Delirium,
Lil Dumpy,3,Cain's Other Eye,Bloodshot Eye,Lil Dumpy,
Lil Gurdy,3,Cain's Other Eye,Bloodshot Eye,Lil Gurdy,
Lil Haunt,5,Cain's Other Eye,The Ludovico Technique,Big Fan,Headless Baby,Lil Haunt,
Lil Loki,3,Cain's Other Eye,Sister Maggy,Lil Loki,
