???'s Only Friend,4,Rainbow Baby,Pointy Rib,GB Bug,???'s Only Friend,
<3,3,Rainbow Baby,Aries,<3,
120 Volt,3,Rainbow Baby,Aries,120 Volt,
1UP,5,Rainbow Baby,Card Reading,Crack Jacks,Whore of Babylon,1UP,
20/20,3,Rainbow Baby,Iron Bar,20/20,
2Spooky,3,Rainbow Baby,Broken Watch,2Spooky,
3 Dollar Bill,3,Rainbow Baby,The Black Bean,3 Dollar Bill,
4.5 Volt,3,Rainbow Baby,Card Reading,4.5 Volt,
7 Seals,3,Rainbow Baby,Star of Bethlehem,7 Seals,
8 Inch Nails,3,Rainbow Baby,Iron Bar,8 Inch Nails,
9 Volt,3,Rainbow Baby,Old Bandage,9 Volt,
A Bar of Soap,3,Rainbow Baby,Old Bandage,A Bar of Soap,
A Dollar,4,Rainbow Baby,Card Reading,Growth Hormones,A Dollar,
A Lump of Coal,3,Rainbow Baby,Little Horn,A Lump of Coal,
A Pony,3,Rainbow Baby,Coupon,A Pony,
A Pound of Flesh,2,Rainbow Baby,A Pound of Flesh,
A Quarter,3,Rainbow Baby,Keeper's Sack,A Quarter,
A Snack,3,Rainbow Baby,Dessert,A Snack,
Abaddon,5,Rainbow Baby,Star of Bethlehem,Maw of The Void,Eye of Belial,Abaddon,
Abel,2,Rainbow Baby,Abel,
Abyss,2,Rainbow Baby,Abyss,
Acid Baby,2,Rainbow Baby,Acid Baby,
Act of Contrition,3,Rainbow Baby,Old Bandage,Act of Contrition,
Adrenaline,3,Rainbow Baby,Scatter Bombs,Adrenaline,
Akeldama,3,Rainbow Baby,Pointy Rib,Akeldama,
Alabaster Box,3,Rainbow Baby,Berserk!,Alabaster Box,
Almond Milk,5,Rainbow Baby,Anti-Gravity,Epiphora,Shard of Glass,Almond Milk,
Analog Stick,4,Rainbow Baby,Iron Bar,Multidimensional Baby,Analog Stick,
Anarchist Cookbook,2,Rainbow Baby,Anarchist Cookbook,
Anemic,3,Rainbow Baby,Libra,Anemic,
Angelic Prism,3,Rainbow Baby,Star of Bethlehem,Angelic Prism,
Angry Fly,3,Rainbow Baby,Pointy Rib,Angry Fly,
Anima Sola,3,Rainbow Baby,Book of the Dead,Anima Sola,
Ankh,3,Rainbow Baby,Scapular,Ankh,
Anti-Gravity,2,Rainbow Baby,Anti-Gravity,
Apple!,3,Rainbow Baby,Dead Eye,Apple!,
Aquarius,3,Rainbow Baby,Aries,Aquarius,
Aries,2,Rainbow Baby,Aries,
Astral Projection,2,Rainbow Baby,Astral Projection,
Athame,3,Rainbow Baby,Keeper's Sack,Athame,
Azazel's Rage,3,Rainbow Baby,Star of Bethlehem,Azazel's Rage,
BackStabber,5,Rainbow Baby,Dead Eye,Cricket's Body,Apple!,BackStabber,
Bag of Crafting,3,Rainbow Baby,Eternal D6,Bag of Crafting,
Ball of Bandages,4,Rainbow Baby,Bomb Bag,Lil Delirium,Ball of Bandages,
Ball of Tar,3,Rainbow Baby,Iron Bar,Ball of Tar,
Battery Pack,4,Rainbow Baby,Card Reading,4.5 Volt,Battery Pack,
BBF,4,Rainbow Baby,Dead Eye,YO LISTEN!,BBF,
Belly Button,5,Rainbow Baby,Charm of the Vampire,Polydactyly,Cone Head,Belly Button,
Berserk!,2,Rainbow Baby,Berserk!,
Best Bud,4,Rainbow Baby,Acid Baby,Dead Bird,Best Bud,
Best Friend,2,Rainbow Baby,Best Friend,
Betrayal,3,Rainbow Baby,Lazarus' Rags,Betrayal,
BFFS!,3,Rainbow Baby,Blood Clot,BFFS!,
Big Chubby,2,Rainbow Baby,Big Chubby,
Big Fan,3,Rainbow Baby,Bloodshot Eye,Big Fan,
Binge Eater,4,Rainbow Baby,Card Reading,False PHD,Binge Eater,
Binky,4,Rainbow Baby,Card Reading,Mr. Dolly,Binky,
Bird Cage,2,Rainbow Baby,Bird Cage,
Bird's Eye,5,Rainbow Baby,Dead Eye,Apple!,Proptosis,Bird's Eye,
Birthright,3,Rainbow Baby,Star of Bethlehem,Birthright,
Black Candle,4,Rainbow Baby,Keeper's Sack,There's Options,Black Candle,
Black Hole,3,Rainbow Baby,Esau Jr,Black Hole,
Black Lotus,3,Rainbow Baby,Card Reading,Black Lotus,
Black Powder,3,Rainbow Baby,Old Bandage,Black Powder,
Blank Card,2,Rainbow Baby,Blank Card,
Blanket,3,Rainbow Baby,Sol,Blanket,
Blood Bag,3,Rainbow Baby,Sol,Blood Bag,
Blood Bombs,4,Rainbow Baby,Aries,<3,Blood Bombs,
Blood Clot,2,Rainbow Baby,Blood Clot,
Blood Oath,3,Rainbow Baby,Consolation Prize,Blood Oath,
Blood of the Martyr,3,Rainbow Baby,Charm of the Vampire,Blood of the Martyr,
Blood Puppy,5,Rainbow Baby,Pointy Rib,GB Bug,???'s Only Friend,Blood Puppy,
Blood Rights,2,Rainbow Baby,Blood Rights,
Bloodshot Eye,3,Rainbow Baby,Big Chubby,Bloodshot Eye,
Bloody Gust,3,Rainbow Baby,The Body,Bloody Gust,
Bloody Lust,2,Rainbow Baby,Bloody Lust,
Blue Cap,4,Rainbow Baby,Card Reading,Mr. Dolly,Blue Cap,
Blue Map,3,Rainbow Baby,A Pound of Flesh,Blue Map,
Bob's Brain,3,Rainbow Baby,Dead Eye,Bob's Brain,
Bob's Curse,2,Rainbow Baby,Bob's Curse,
Bob's Rotten Head,2,Rainbow Baby,Bob's Rotten Head,
Bobby-Bomb,3,Rainbow Baby,Scatter Bombs,Bobby-Bomb,
Bogo Bombs,3,Rainbow Baby,Consolation Prize,Bogo Bombs,
Boiled Baby,4,Rainbow Baby,Anti-Gravity,Mom's Eye,Boiled Baby,
Bomb Bag,2,Rainbow Baby,Bomb Bag,
Bomber Boy,4,Rainbow Baby,Charm of the Vampire,Belly Button,Bomber Boy,
Bone Spurs,3,Rainbow Baby,Cain's Other Eye,Bone Spurs,
Book of Revelations,3,Rainbow Baby,Spindown Dice,Book of Revelations,
Book of Secrets,3,Rainbow Baby,Book of the Dead,Book of Secrets,
Book of Shadows,2,Rainbow Baby,Book of Shadows,
Book of the Dead,2,Rainbow Baby,Book of the Dead,
Book of Virtues,3,Rainbow Baby,Abyss,Book of Virtues,
Boom!,3,Rainbow Baby,Charm of the Vampire,Boom!,
Boomerang,2,Rainbow Baby,Boomerang,
Booster Pack,3,Rainbow Baby,Dessert,Booster Pack,
Bot Fly,6,Rainbow Baby,Dead Eye,Cricket's Body,Apple!,Bird's Eye,Bot Fly,
Box,3,Rainbow Baby,Toothpicks,Box,
Box of Friends,2,Rainbow Baby,Box of Friends,
Box of Spiders,3,Rainbow Baby,FLUSH!,Box of Spiders,
Bozo,3,Rainbow Baby,Fate's Reward,Bozo,
Breakfast,3,Rainbow Baby,Dessert,Breakfast,
Breath of Life,3,Rainbow Baby,The Bible,Breath of Life,
Brimstone,4,Rainbow Baby,Blood Clot,Eye of the Occult,Brimstone,
Brimstone Bombs,3,Rainbow Baby,Sol,Brimstone Bombs,
Brittle Bones,4,Rainbow Baby,The Guillotine,Eden's Blessing,Brittle Bones,
Broken Glass Cannon,3,Rainbow Baby,Jar of Flies,Broken Glass Cannon,
Broken Modem,3,Rainbow Baby,Star of Bethlehem,Broken Modem,
Broken Shovel (1),3,Rainbow Baby,Sol,Broken Shovel (1),
Broken Shovel (2),3,Rainbow Baby,Coupon,Broken Shovel (2),
Broken Watch,2,Rainbow Baby,Broken Watch,
Brother Bobby,5,Rainbow Baby,Anti-Gravity,Epiphora,Shard of Glass,Brother Bobby,
Brown Nugget,3,Rainbow Baby,Book of the Dead,Brown Nugget,
Bucket of Lard,4,Rainbow Baby,Scatter Bombs,Adrenaline,Bucket of Lard,
Buddy in a Box,3,Rainbow Baby,Cain's Other Eye,Buddy in a Box,
Bum Friend,2,Rainbow Baby,Bum Friend,
Bumbo,3,Rainbow Baby,Bloodshot Eye,Bumbo,
Bursting Sack,3,Rainbow Baby,Scatter Bombs,Bursting Sack,
Butt Bombs,3,Rainbow Baby,Bloodshot Eye,Butt Bombs,
Butter Bean,3,Rainbow Baby,Eternal D6,Butter Bean,
C Section,4,Rainbow Baby,Fate's Reward,Isaac's Heart,C Section,
Caffeine Pill,4,Rainbow Baby,Dessert,Safety Pin,Caffeine Pill,
Cain's Other Eye,2,Rainbow Baby,Cain's Other Eye,
Cambion Conception,2,Rainbow Baby,Cambion Conception,
Camo Undies,4,Rainbow Baby,Dead Eye,Jacob's Ladder,Camo Undies,
Cancer,3,Rainbow Baby,Aries,Cancer,
Candy Heart,3,Rainbow Baby,Lazarus' Rags,Candy Heart,
Capricorn,3,Rainbow Baby,Aries,Capricorn,
Car Battery,4,Rainbow Baby,Old Bandage,Black Powder,Car Battery,
Card Reading,2,Rainbow Baby,Card Reading,
Cat-O-Nine-Tails,3,Rainbow Baby,Toothpicks,Cat-O-Nine-Tails,
Celtic Cross,2,Rainbow Baby,Celtic Cross,
Censer,3,Rainbow Baby,Star of Bethlehem,Censer,
Ceremonial Robes,3,Rainbow Baby,Old Bandage,Ceremonial Robes,
Champion Belt,4,Rainbow Baby,Card Reading,Chaos,Champion Belt,
Chaos,3,Rainbow Baby,Card Reading,Chaos,
Charged Baby,3,Rainbow Baby,Dead Eye,Charged Baby,
Charm of the Vampire,2,Rainbow Baby,Charm of the Vampire,
Chemical Peel,2,Rainbow Baby,Chemical Peel,
Chocolate Milk,4,Rainbow Baby,Iron Bar,Explosivo,Chocolate Milk,
Circle of Protection,3,Rainbow Baby,Old Bandage,Circle of Protection,
Clear Rune,3,Rainbow Baby,Blank Card,Clear Rune,
Clicker,3,Rainbow Baby,Book of Shadows,Clicker,
Compost,3,Rainbow Baby,Ventricle Razor,Compost,
Compound Fracture,5,Rainbow Baby,Fate's Reward,Isaac's Heart,C Section,Compound Fracture,
Cone Head,4,Rainbow Baby,Charm of the Vampire,Polydactyly,Cone Head,
Consolation Prize,2,Rainbow Baby,Consolation Prize,
Contagion,3,Rainbow Baby,Dead Eye,Contagion,
Continuum,3,Rainbow Baby,Dead Eye,Continuum,
Contract From Below,3,Rainbow Baby,Old Bandage,Contract From Below,
Converter,3,Rainbow Baby,Sharp Key,Converter,
Coupon,2,Rainbow Baby,Coupon,
Crack Jacks,3,Rainbow Baby,Card Reading,Crack Jacks,
Crack The Sky,2,Rainbow Baby,Crack The Sky,
Cracked Orb,3,Rainbow Baby,Astral Projection,Cracked Orb,
Cricket's Body,3,Rainbow Baby,Dead Eye,Cricket's Body,
Cricket's Head,3,Rainbow Baby,Charm of the Vampire,Cricket's Head,
Crooked Penny,3,Rainbow Baby,Spindown Dice,Crooked Penny,
Crown of Light,3,Rainbow Baby,Blood Clot,Crown of Light,
Crystal Ball,3,Rainbow Baby,Portable Slot,Crystal Ball,
Cube Baby,3,Rainbow Baby,Sissy Long Legs,Cube Baby,
Cube of Meat,3,Rainbow Baby,Pointy Rib,Cube of Meat,
Cupid's Arrow,5,Rainbow Baby,Dead Eye,Knockout Drops,Spider Bite,Cupid's Arrow,
Curse of The Tower,3,Rainbow Baby,Aries,Curse of The Tower,
Cursed Eye,4,Rainbow Baby,Iron Bar,20/20,Cursed Eye,
D Infinity,3,Rainbow Baby,Abyss,D Infinity,
D1,3,Rainbow Baby,Eternal D6,D1,
D10,3,Rainbow Baby,FLUSH!,D10,
D100,3,Rainbow Baby,Metronome,D100,
D12,3,Rainbow Baby,Esau Jr,D12,
D20,3,Rainbow Baby,Blood Rights,D20,
D4,3,Rainbow Baby,Esau Jr,D4,
D7,3,Rainbow Baby,FLUSH!,D7,
D8,2,Rainbow Baby,D8,
Dad's Key,2,Rainbow Baby,Dad's Key,
Dad's Lost Coin,3,Rainbow Baby,Dark Prince's Crown,Dad's Lost Coin,
Dad's Note,3,Rainbow Baby,Keeper's Sack,Dad's Note,
Dad's Ring,3,Rainbow Baby,Star of Bethlehem,Dad's Ring,
Daddy Longlegs,2,Rainbow Baby,Daddy Longlegs,
Damocles,3,Rainbow Baby,Coupon,Damocles,
Dark Arts,3,Rainbow Baby,Berserk!,Dark Arts,
Dark Bum,3,Rainbow Baby,Iron Bar,Dark Bum,
Dark Matter,3,Rainbow Baby,Little Horn,Dark Matter,
Dark Prince's Crown,2,Rainbow Baby,Dark Prince's Crown,
Dataminer,3,Rainbow Baby,Anarchist Cookbook,Dataminer,
Dead Bird,3,Rainbow Baby,Acid Baby,Dead Bird,
Dead Cat,3,Rainbow Baby,Old Bandage,Dead Cat,
Dead Dove,2,Rainbow Baby,Dead Dove,
Dead Eye,2,Rainbow Baby,Dead Eye,
Dead Onion,5,Rainbow Baby,Iron Bar,Ball of Tar,Lost Contact,Dead Onion,
Dead Sea Scrolls,3,Rainbow Baby,Glass Cannon,Dead Sea Scrolls,
Dead Tooth,4,Rainbow Baby,Bloodshot Eye,Glaucoma,Dead Tooth,
Death Certificate,3,Rainbow Baby,Coupon,Death Certificate,
Death's List,3,Rainbow Baby,A Pound of Flesh,Death's List,
Death's Touch,3,Rainbow Baby,Cain's Other Eye,Death's Touch,
Decap Attack,2,Rainbow Baby,Decap Attack,
Deck of Cards,3,Rainbow Baby,Anarchist Cookbook,Deck of Cards,
Deep Pockets,3,Rainbow Baby,Keeper's Sack,Deep Pockets,
Delirious,2,Rainbow Baby,Delirious,
Demon Baby,3,Rainbow Baby,Bomb Bag,Demon Baby,
Depression,3,Rainbow Baby,Anti-Gravity,Depression,
Dessert,2,Rainbow Baby,Dessert,
Dinner,3,Rainbow Baby,Dessert,Dinner,
Diplopia,3,Rainbow Baby,Jar of Flies,Diplopia,
Dirty Mind,3,Rainbow Baby,Pointy Rib,Dirty Mind,
Distant Admiration,4,Rainbow Baby,Bloodshot Eye,Big Fan,Distant Admiration,
Divine Intervention,3,Rainbow Baby,A Pound of Flesh,Divine Intervention,
Divorce Papers,3,Rainbow Baby,Sol,Divorce Papers,
Doctor's Remote,3,Rainbow Baby,FLUSH!,Doctor's Remote,
Dog Tooth,3,Rainbow Baby,Charm of the Vampire,Dog Tooth,
Dogma,3,Rainbow Baby,Sol,Dogma,
Dr. Fetus,3,Rainbow Baby,Cain's Other Eye,Dr. Fetus,
Dream Catcher,3,Rainbow Baby,Card Reading,Dream Catcher,
Dry Baby,4,Rainbow Baby,Iron Bar,Best Bud,Dry Baby,
Duality,3,Rainbow Baby,Dark Prince's Crown,Duality,
Dull Razor,2,Rainbow Baby,Dull Razor,
E. Coli,3,Rainbow Baby,Aries,E. Coli,
Echo Chamber,3,Rainbow Baby,Sol,Echo Chamber,
Eden's Blessing,3,Rainbow Baby,The Guillotine,Eden's Blessing,
Eden's Soul,3,Rainbow Baby,Coupon,Eden's Soul,
Empty Heart,4,Rainbow Baby,Lazarus' Rags,Betrayal,Empty Heart,
Empty Vessel,3,Rainbow Baby,Sol,Empty Vessel,
Epic Fetus,2,Rainbow Baby,Epic Fetus,
Epiphora,3,Rainbow Baby,Anti-Gravity,Epiphora,
Eraser,3,Rainbow Baby,The Bible,Eraser,
Esau Jr,2,Rainbow Baby,Esau Jr,
Eternal D6,2,Rainbow Baby,Eternal D6,
Eucharist,4,Rainbow Baby,Sol,Divorce Papers,Eucharist,
Euthanasia,4,Rainbow Baby,Cain's Other Eye,Key Bum,Euthanasia,
Eve's Mascara,3,Rainbow Baby,The Guillotine,Eve's Mascara,
Everything Jar,3,Rainbow Baby,Gello,Everything Jar,
Evil Charm,3,Rainbow Baby,Broken Watch,Evil Charm,
Evil Eye,3,Rainbow Baby,Fate's Reward,Evil Eye,
Experimental Treatment,3,Rainbow Baby,Lazarus' Rags,Experimental Treatment,
Explosivo,3,Rainbow Baby,Iron Bar,Explosivo,
Eye Drops,4,Rainbow Baby,Old Bandage,A Bar of Soap,Eye Drops,
Eye of Belial,4,Rainbow Baby,Star of Bethlehem,Maw of The Void,Eye of Belial,
Eye of Greed,3,Rainbow Baby,Knife Piece 1,Eye of Greed,
Eye of the Occult,3,Rainbow Baby,Blood Clot,Eye of the Occult,
Eye Sore,4,Rainbow Baby,Bloodshot Eye,Bumbo,Eye Sore,
False PHD,3,Rainbow Baby,Card Reading,False PHD,
Fanny pack,3,Rainbow Baby,Dessert,Fanny pack,
Farting Baby,2,Rainbow Baby,Farting Baby,
Fast Bombs,3,Rainbow Baby,Lazarus' Rags,Fast Bombs,
Fate,2,Rainbow Baby,Fate,
Fate's Reward,2,Rainbow Baby,Fate's Reward,
Finger!,3,Rainbow Baby,Bloodshot Eye,Finger!,
Fire Mind,4,Rainbow Baby,Iron Bar,Ball of Tar,Fire Mind,
Flat Stone,3,Rainbow Baby,Fate's Reward,Flat Stone,
Flip,4,Rainbow Baby,Coupon,Damocles,Flip,
FLUSH!,2,Rainbow Baby,FLUSH!,
Forever Alone,3,Rainbow Baby,Anti-Gravity,Forever Alone,
Forget Me Now,3,Rainbow Baby,Eternal D6,Forget Me Now,
Fortune Cookie,4,Rainbow Baby,Book of Shadows,Clicker,Fortune Cookie,
Free Lemonade,4,Rainbow Baby,Anarchist Cookbook,Magic Fingers,Free Lemonade,
Freezer Baby,2,Rainbow Baby,Freezer Baby,
Friend Finder,3,Rainbow Baby,Book of the Dead,Friend Finder,
Friend Zone,5,Rainbow Baby,Bloodshot Eye,Big Fan,Distant Admiration,Friend Zone,
Friendly Ball,3,Rainbow Baby,Mine Crafter,Friendly Ball,
Fruit Cake,3,Rainbow Baby,Dead Eye,Fruit Cake,
Fruity Plum,4,Rainbow Baby,Pointy Rib,Dirty Mind,Fruity Plum,
GB Bug,3,Rainbow Baby,Pointy Rib,GB Bug,
Gello,2,Rainbow Baby,Gello,
Gemini,3,Rainbow Baby,Anti-Gravity,Gemini,
Genesis,3,Rainbow Baby,Coupon,Genesis,
Ghost Baby,3,Rainbow Baby,Bum Friend,Ghost Baby,
Ghost Bombs,3,Rainbow Baby,Bomb Bag,Ghost Bombs,
Ghost Pepper,5,Rainbow Baby,Iron Bar,Explosivo,Chocolate Milk,Ghost Pepper,
Giant Cell,4,Rainbow Baby,Bloodshot Eye,Bumbo,Giant Cell,
Gimpy,3,Rainbow Baby,Charm of the Vampire,Gimpy,
Glass Cannon,2,Rainbow Baby,Glass Cannon,
Glass Eye,3,Rainbow Baby,Card Reading,Glass Eye,
Glaucoma,3,Rainbow Baby,Bloodshot Eye,Glaucoma,
Glitched Crown,4,Rainbow Baby,Sol,Echo Chamber,Glitched Crown,
Glitter Bombs,3,Rainbow Baby,Iron Bar,Glitter Bombs,
Glowing Hourglass,3,Rainbow Baby,Anarchist Cookbook,Glowing Hourglass,
Glyph of Balance,4,Rainbow Baby,Sol,Empty Vessel,Glyph of Balance,
Gnawed Leaf,4,Rainbow Baby,Libra,Thunder Thighs,Gnawed Leaf,
Goat Head,4,Rainbow Baby,Old Bandage,Ceremonial Robes,Goat Head,
God's Flesh,4,Rainbow Baby,Bloodshot Eye,Bumbo,God's Flesh,
Godhead,3,Rainbow Baby,Star of Bethlehem,Godhead,
Golden Razor,3,Rainbow Baby,Spindown Dice,Golden Razor,
Greed's Gullet,3,Rainbow Baby,Dark Prince's Crown,Greed's Gullet,
Growth Hormones,3,Rainbow Baby,Card Reading,Growth Hormones,
Guardian Angel,3,Rainbow Baby,Bomb Bag,Guardian Angel,
Guppy's Collar,3,Rainbow Baby,Dessert,Guppy's Collar,
Guppy's Eye,3,Rainbow Baby,Keeper's Sack,Guppy's Eye,
Guppy's Hairball,2,Rainbow Baby,Guppy's Hairball,
Guppy's Head,2,Rainbow Baby,Guppy's Head,
Guppy's Paw,3,Rainbow Baby,Guppy's Head,Guppy's Paw,
Guppy's Tail,3,Rainbow Baby,Toothpicks,Guppy's Tail,
Habit,4,Rainbow Baby,Toothpicks,Guppy's Tail,Habit,
Haemolacria,3,Rainbow Baby,Fate's Reward,Haemolacria,
Hallowed Ground,3,Rainbow Baby,Pointy Rib,Hallowed Ground,
Halo of Flies,3,Rainbow Baby,Charm of the Vampire,Halo of Flies,
Harlequin Baby,3,Rainbow Baby,Bob's Curse,Harlequin Baby,
Head of Krampus,3,Rainbow Baby,Box of Friends,Head of Krampus,
Head of the Keeper,3,Rainbow Baby,Blood Clot,Head of the Keeper,
Headless Baby,4,Rainbow Baby,Anti-Gravity,Smart Fly,Headless Baby,
Heartbreak,3,Rainbow Baby,Sol,Heartbreak,
Hemoptysis,4,Rainbow Baby,Pointy Rib,Akeldama,Hemoptysis,
Hive Mind,3,Rainbow Baby,Card Reading,Hive Mind,
Hold,3,Rainbow Baby,Dull Razor,Hold,
Holy Grail,3,Rainbow Baby,Toothpicks,Holy Grail,
Holy Light!,3,Rainbow Baby,Dead Eye,Holy Light!,
Holy Mantle,4,Rainbow Baby,Aries,Cancer,Holy Mantle,
Holy Water,3,Rainbow Baby,Chemical Peel,Holy Water,
Host Hat,4,Rainbow Baby,Iron Bar,8 Inch Nails,Host Hat,
Hot Bombs,4,Rainbow Baby,Scatter Bombs,Bobby-Bomb,Hot Bombs,
How To Jump,3,Rainbow Baby,Mine Crafter,How To Jump,
Humbleing Bundle,4,Rainbow Baby,Old Bandage,Ceremonial Robes,Humbleing Bundle,
Hungry Soul,3,Rainbow Baby,Star of Bethlehem,Hungry Soul,
Hushy,3,Rainbow Baby,Fate's Reward,Hushy,
Hypercoagulation,4,Rainbow Baby,The Body,Bloody Gust,Hypercoagulation,
IBS,3,Rainbow Baby,The Guillotine,IBS,
Immaculate Conception,2,Rainbow Baby,Immaculate Conception,
Immaculate Heart,4,Rainbow Baby,Blood Clot,Eye of the Occult,Immaculate Heart,
Incubus,3,Rainbow Baby,Fate's Reward,Incubus,
Infamy,3,Rainbow Baby,Aries,Infamy,
Infestation,2,Rainbow Baby,Infestation,
Infestation 2,3,Rainbow Baby,Charm of the Vampire,Infestation 2,
Inner Child,3,Rainbow Baby,Keeper's Sack,Inner Child,
Ipecac,3,Rainbow Baby,Sacrificial Dagger,Ipecac,
Iron Bar,2,Rainbow Baby,Iron Bar,
Isaac's Heart,3,Rainbow Baby,Fate's Reward,Isaac's Heart,
Isaac's Tears,3,Rainbow Baby,Decap Attack,Isaac's Tears,
Isaac's Tomb,3,Rainbow Baby,Keeper's Sack,Isaac's Tomb,
It Hurts,3,Rainbow Baby,Anti-Gravity,It Hurts,
IV Bag,3,Rainbow Baby,Portable Slot,IV Bag,
Jacob's Ladder,3,Rainbow Baby,Dead Eye,Jacob's Ladder,
Jar of Flies,2,Rainbow Baby,Jar of Flies,
Jar of Wisps,3,Rainbow Baby,Box of Friends,Jar of Wisps,
Jaw Bone,3,Rainbow Baby,Bomb Bag,Jaw Bone,
Jesus Juice,2,Rainbow Baby,Jesus Juice,
Judas' Shadow,3,Rainbow Baby,Keeper's Sack,Judas' Shadow,
Juicy Sack,3,Rainbow Baby,Acid Baby,Juicy Sack,
Jumper Cables,4,Rainbow Baby,Sol,Blanket,Jumper Cables,
Jupiter,3,Rainbow Baby,Star of Bethlehem,Jupiter,
Kamikaze,3,Rainbow Baby,Anarchist Cookbook,Kamikaze,
Keeper's Box,3,Rainbow Baby,Moving Box,Keeper's Box,
Keeper's Kin,3,Rainbow Baby,The Body,Keeper's Kin,
Keeper's Sack,2,Rainbow Baby,Keeper's Sack,
Key Bum,3,Rainbow Baby,Cain's Other Eye,Key Bum,
Key Piece 1,3,Rainbow Baby,Star of Bethlehem,Key Piece 1,
Key Piece 2,4,Rainbow Baby,Star of Bethlehem,Key Piece 1,Key Piece 2,
Kidney Bean,2,Rainbow Baby,Kidney Bean,
Kidney Stone,3,Rainbow Baby,Fate's Reward,Kidney Stone,
King Baby,3,Rainbow Baby,Pointy Rib,King Baby,
Knife Piece 1,2,Rainbow Baby,Knife Piece 1,
Knife Piece 2,3,Rainbow Baby,Knife Piece 1,Knife Piece 2,
Knockout Drops,4,Rainbow Baby,Dead Eye,Varicose Veins,Knockout Drops,
Lachryphagy,3,Rainbow Baby,Fate's Reward,Lachryphagy,
Large Zit,4,Rainbow Baby,Anti-Gravity,It Hurts,Large Zit,
Larynx,3,Rainbow Baby,Spindown Dice,Larynx,
Latch Key,4,Rainbow Baby,Dessert,Fanny pack,Latch Key,
Lazarus' Rags,2,Rainbow Baby,Lazarus' Rags,
Lead Pencil,5,Rainbow Baby,Dead Eye,Jacob's Ladder,Sinus Infection,Lead Pencil,
Leech,3,Rainbow Baby,Iron Bar,Leech,
Lemegeton,3,Rainbow Baby,Blank Card,Lemegeton,
Lemon Mishap,3,Rainbow Baby,Anarchist Cookbook,Lemon Mishap,
Leo,4,Rainbow Baby,Libra,Taurus,Leo,
Leprosy,3,Rainbow Baby,The Body,Leprosy,
Libra,2,Rainbow Baby,Libra,
Lil Abaddon,3,Rainbow Baby,Fate's Reward,Lil Abaddon,
Lil Brimstone,3,Rainbow Baby,Iron Bar,Lil Brimstone,
Lil Chest,3,Rainbow Baby,Cain's Other Eye,Lil Chest,
Lil Delirium,3,Rainbow Baby,Bomb Bag,Lil Delirium,
